Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
"2 Storey Corner, Tree Residency, Bayan Lepas, Noble & Beauty Renovated",RM 2 500 000,Bayan Lepas,3068 sq.ft.,5 Bedrooms,5 Bathrooms
Taman sri nibong 1-storey terrace renovated 3-rooms 1400sf,RM 760 000,Sungai Nibong,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"Heritage Shophouse , 64 Carnarvon Lane For Sale",RM 1 500 000,Georgetown,1534 sq.ft.,3 Bedrooms,2 Bathrooms
"Greenlane Island Park, 2 Storey Terrace Corner Concrete, Tembaga Area",RM 1 528 000,Greenlane,2300 sq.ft.,3 Bedrooms,3 Bathrooms
"2 Storey Bungalow, Greenlane, Island Glade, 5000 Sf, Nice location",RM 3 100 000,Greenlane,5000 sq.ft.,5 Bedrooms,3 Bathrooms
"2 Storey Terrace Corner, Island Park Greenlane Side With Land Concrete",RM 1 350 000,Greenlane,1900 sq.ft.,4 Bedrooms,3 Bathrooms
Rambai Terrace - 3 Stories Terrace - 3181' - Worth Buy - Paya Terubong,RM 1 180 000,Paya Terubong,1400 sq.ft.,5 Bedrooms,5 Bathrooms
Limited | 1 Storey Bungalow Taman Alma Indah |Alma,RM 695 000,Alma,3658 sq.ft.,4 Bedrooms,2 Bathrooms
Lorong Hijauan Valdor 5 Nr Taman Rebana Heights Simpang Ampat IKS,RM 590 000,Simpang Ampat,2885 sq.ft.,3 Bedrooms,2 Bathrooms
Direct Owner Taman Mekarsari Bertam,RM 520 000,Bertam,3060 sq.ft.,4 Bedrooms,2 Bathrooms
"2 storey Corner lot (partial reno), Taman Bukit Panchor, Nibong Tebal",RM 430 000,Simpang Ampat,2500 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Semi D Taman Sri Rambai Lebuh Tembikai Nr Song Ban Kheng,RM 899 999,Bukit Mertajam,5900 sq.ft.,6 Bedrooms,3 Bathrooms
"2 Storey Terrace, Tmn Titi Heights, Balik Pulau, Gated Taman",RM 638 000,Balik Pulau,1911 sq.ft.,4 Bedrooms,3 Bathrooms
"Few unit on hand, 2 Storey Bungalow, Hilir 37, Balik Pulau",RM 1 050 000,Balik Pulau,3444 sq.ft.,5 Bedrooms,5 Bathrooms
[WORTH DEAL] 3 Storey Semi-D 4500sf Fully Reno Gelugor Bukit Gambier,RM 2 300 000,Gelugor,4500 sq.ft.,5 Bedrooms,5 Bathrooms
[SUPER DEAL] 2 Storey Terrace House 3600sf Lintang Pekaka Gelugor,RM 1 200 000,Sungai Dua,3600 sq.ft.,4 Bedrooms,3 Bathrooms
"E and O 3sty Semi D CORNER, LAND 4946sf, RENO, FUR, Tanjung Tokong",RM 3 750 000,Tanjong Tokong,4946 sq.ft.,6 Bedrooms,5 Bathrooms
"Tanjung Tokong 2sty Semi D, LAND 3200sf! RENO, GOOD DEAL",RM 1 400 000,Tanjong Tokong,3200 sq.ft.,5 Bedrooms,2 Bathrooms
"Pantai Molek Bungalow CORNER, HUGE LAND 10400sf, Tanjung Tokong",RM 4 950 000,Georgetown,10400 sq.ft.,4 Bedrooms,2 Bathrooms
"Tanjung Bungah 3sty Terrace, RENO, FURNISHED, WORTH BUY!!",RM 1 200 000,Tanjung Bungah,2600 sq.ft.,6 Bedrooms,6 Bathrooms
"Tanjung Park 3sty Town House, RENOVATED, FURNISHED, Tanjung Tokong",RM 1 050 000,Tanjong Tokong,4270 sq.ft.,4 Bedrooms,3 Bathrooms
"Farlim Cluster House, Jalan Semarak Api, Landed, Ayer Itam",RM 240 000,Ayer Itam,686 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Storey Bungalow, Hilir 37, Balik Pulau, 3444sf",RM 1 050 000,Balik Pulau,3444 sq.ft.,5 Bedrooms,5 Bathrooms
2 Sty Terraced House Corner unit Tambun Royale City,RM 665 000,Bukit Minyak,2500 sq.ft.,4 Bedrooms,4 Bathrooms
"2 sty house at Lembah Indah, Royale Nova, Bukit Minyak",RM 498 000,Bukit Minyak,1680 sq.ft.,4 Bedrooms,4 Bathrooms
Double Storey Superlink House Bukit Tengah BM,RM 700 000,Bukit Mertajam,2208 sq.ft.,4 Bedrooms,4 Bathrooms
"2 storey Terrace (phase 5)* , Taman Bukit Minyak Utama, Bukit Mertajam",RM 710 000,Bukit Mertajam,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Intermediate Lot Taman Selamat,RM 415 000,Alma,900 sq.ft.,3 Bedrooms,2 Bathrooms
The Residence Bagan Lalang gated and guarded bungalow,RM 2 850 000,Bagan Lalang,5300 sq.ft.,6 Bedrooms,7 Bathrooms
"Corner unit, 2 Storey Bungalow, Lebuh Sungai Burung, Balik Pulau",RM 1 100 000,Balik Pulau,5088 sq.ft.,5 Bedrooms,4 Bathrooms
"WORTH BUY 3 Storey Terrace, Titi Teras, Balik Pulau, Gated",RM 756 000,Balik Pulau,2500 sq.ft.,4 Bedrooms,3 Bathrooms
single storey terrace jalan helang,RM 850 000,Gelugor,1377 sq.ft.,3 Bedrooms,2 Bathrooms
"3 Storey Terrace, Taman Titi Heights, Iris type, Balik Pulau",RM 748 000,Balik Pulau,2607 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Tempua Simpang Ampat Single Terrace House,RM 269 000,Simpang Ampat,1194 sq.ft.,3 Bedrooms,1 Bathroom
"1 Storey Bungalow, Taman Jelita, Balik Pulau, Extended kitchen",RM 480 000,Balik Pulau,2480 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Storey Semi-D, Lorong Desa Pinang, Balik Pulau",RM 890 000,Balik Pulau,4200 sq.ft.,4 Bedrooms,3 Bathrooms
SINGLE STOREY TERRACE 1200sf Guarded Hijauan Valdor B. Kawan Sg Jawi,RM 350 000,Sungai Bakap,1200 sq.ft.,3 Bedrooms,1 Bathroom
"2 Storey Semi-D, Bayan Lepas, 2497sf",RM 1 150 000,Bayan Lepas,2497 sq.ft.,4 Bedrooms,3 Bathrooms
"BRAND NEW 3 Storey Terrace Corner, Botanica CT, Balik Pulau",RM 1 200 000,Balik Pulau,3272 sq.ft.,5 Bedrooms,4 Bathrooms
"3 Storey terrace, Novus Park, Balik Pulau, Fully Furnished & Renovated",RM 750 000,Balik Pulau,2812 sq.ft.,5 Bedrooms,5 Bathrooms
"3 Storey terrace, Taman Orchardia, Balik Pulau, Fully Air-cons",RM 1 100 000,Balik Pulau,3000 sq.ft.,5 Bedrooms,4 Bathrooms
3 Sty Terrace Taman Orchardia Balik Pulau Fully Furnished & Renovated,RM 790 000,Balik Pulau,2880 sq.ft.,4 Bedrooms,4 Bathrooms
CORNER | Renovated Double Storey Bungalow House Juru,RM 1 160 000,Juru,5509 sq.ft.,5 Bedrooms,3 Bathrooms
Taman Impian Ria Alma Bukit Mertajam Single Story Terrance,RM 280 000,Bukit Mertajam,1200 sq.ft.,3 Bedrooms,1 Bathroom
Free Legal Fee** Corner Single Storey House Bandar Tasek Mutiara,RM 375 000,Batu Kawan,3703 sq.ft.,3 Bedrooms,2 Bathrooms
FULL LOAN* Corner Lot Single Storey Terrace near Iconic Point Penang,RM 365 000,Simpang Ampat,3703 sq.ft.,3 Bedrooms,2 Bathrooms
Exclusive BUNGALOW DOUBLE STOREY LAKESIDE,RM 1 400 000,Bertam,5845 sq.ft.,6 Bedrooms,6 Bathrooms
Cantik DOUBLE STOREY BERTAM,RM 410 000,Bertam,1848 sq.ft.,4 Bedrooms,3 Bathrooms
Untung!! Freehold Bayan Baru Single Storey 1400sqft ENDLOT,RM 588 000,Bayan Baru,1400 sq.ft.,3 Bedrooms,1 Bathroom
[ Freehold ] 1531sqft Single Storey Bayan Baru CRAZY SALES CALL NOW,RM 570 000,Bayan Baru,1531 sq.ft.,3 Bedrooms,2 Bathrooms
Best Buy!! Lintang Sungai Ara 1600sf EXTENDED ONE STOREY Cangkat,RM 680 000,Sungai Ara,1600 sq.ft.,4 Bedrooms,2 Bathrooms
"[1540sft, 2sty] Lorong Eco Meadows 2, Taman Eco Meadows, Simpang Ampat",RM 540 000,Simpang Ampat,1540 sq.ft.,4 Bedrooms,3 Bathrooms
"2 Storey Semi-D, Corner unit, Pondok Upih, Balik Pulau",RM 1 000 000,Balik Pulau,3400 sq.ft.,5 Bedrooms,4 Bathrooms
Jalan Padang Victoria Georgetown 9632sf,RM 4 980 000,Georgetown,9632 sq.ft.,5 Bedrooms,3 Bathrooms
"2 Storey Terrace @ Taman Sri Janggus, Alma, Bukit Mertajam | FOR SALE",RM 495 000,Bukit Mertajam,1400 sq.ft.,4 Bedrooms,3 Bathrooms
"2 Storey Bungalow, Botanica CT, Balik Pulau, Fully Furnished&Renovated",RM 3 300 000,Balik Pulau,11700 sq.ft.,6 Bedrooms,5 Bathrooms
"3 Storey Terrace, Botanica CT, Balik Pulau",RM 880 000,Balik Pulau,1400 sq.ft.,5 Bedrooms,3 Bathrooms
Tingkat Pasir Belanda Teluk Kumbar 2Sty Terrace,RM 590 000,Teluk Kumbar,1650 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Terrrace Bandar Tasek Mutiara,RM 520 000,Simpang Ampat,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Idaman Double Storey Terrace,RM 440 000,Simpang Ampat,1400 sq.ft.,4 Bedrooms,3 Bathrooms
"2 Storey Semi-D, Taman Sempurna, Balik Pulau",RM 830 000,Balik Pulau,4000 sq.ft.,4 Bedrooms,3 Bathrooms
"For Sale DOUBLE STOREY BUNGALOW, KG TERSUSUN PONGSU SERIBU,",RM 850 000,Kepala Batas,4500 sq.ft.,6 Bedrooms,5 Bathrooms
"WORTH BUY 2 Storey Bungalow, Balik Pulau",RM 998 000,Balik Pulau,4250 sq.ft.,6 Bedrooms,5 Bathrooms
Lebuhraya Besi 2609sqft Greenlane,RM 1 650 000,Greenlane,2609 sq.ft.,4 Bedrooms,2 Bathrooms
Jelutong Corner Georgetown Medan Hikmat,RM 2 050 000,Jelutong,3500 sq.ft.,5 Bedrooms,3 Bathrooms
"One storey terrace Bertam Perdana 3, Kepala Batas Penang",RM 355 000,Bertam,1539 sq.ft.,3 Bedrooms,2 Bathrooms
CORNER LOT SEMID BERTAM LAKEHOMES INTERNATIONAL LOT 4413sqft,RM 639 000,Bertam,4413 sq.ft.,4 Bedrooms,3 Bathrooms
"Single Storey Zero Lot Bungalow, Taman Mekarsari, Bertam Kepala Batas",RM 570 000,Bertam,2880 sq.ft.,3 Bedrooms,2 Bathrooms
Taman indah bukit tengah.bukit mertajam,RM 480 000,Bukit Mertajam,1400 sq.ft.,4 Bedrooms,2 Bathrooms
"For Sale Double Storey Cluster, Taman Sembilang, Seberang Jaya, Penang",RM 210 000,Seberang Jaya,538 sq.ft.,2 Bedrooms,1 Bathroom
"3 Storey Semi D at Tanjung Bungah, High Grade Renovation,Good Condtion",RM 3 000 000,Tanjung Bungah,4250 sq.ft.,4 Bedrooms,4 Bathrooms
"2 1/2 Storey Semi Detacehed, Residensi Seri Pauh Jaya, Penang",RM 1 800 000,Permatang Pauh,4004 sq.ft.,7 Bedrooms,8 Bathrooms
Taman Mekarsari Bertam Kepala batas Zero Lot Banglow,RM 570 000,Bertam,1643 sq.ft.,3 Bedrooms,2 Bathrooms
Setia Fontaines! Nice house! 3 blk 2 blk air! Teres 1 Tingkat Bertam,RM 400 000,Kepala Batas,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Cendana Juru Villa Amazing Large Land Bungalow unit for sales,RM 980 000,Bukit Mertajam,5000 sq.ft.,5 Bedrooms,5 Bathrooms
8189 sf Single Storey Bungalow Kampung Alma | Bukit Mertajam,RM 650 000,Alma,8189 sq.ft.,5 Bedrooms,4 Bathrooms
"Double Storey Taman Koskam Kepala Batas, Penang",RM 360 000,Kepala Batas,1302 sq.ft.,4 Bedrooms,2 Bathrooms
"Semi-D Taman Machang Manis, Bukit Mertajam",RM 400 000,Bukit Mertajam,2530 sq.ft.,3 Bedrooms,3 Bathrooms
Taman Widuri,RM 220 000,Nibong Tebal,1345 sq.ft.,4 Bedrooms,2 Bathrooms
Rumah 2 Tingkat Freehold Di Taman ilmu Nibong Tebal Untuk Dijual,RM 410 000,Nibong Tebal,1540 sq.ft.,4 Bedrooms,5 Bathrooms
Bandar Bertam Putra,RM 430 000,Bertam,1291 sq.ft.,4 Bedrooms,3 Bathrooms
"RUMAH BELUM DI DUDUKI! AMANSARA SOUTH, BANDAR SETIA FONTAINES, Bertam",RM 400 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Sungai Ara terrace 3 Storey (land 22x85sf) near Chong Zheng Pasar,RM 1 450 000,Sungai Ara,3084 sq.ft.,5 Bedrooms,5 Bathrooms
Teres Setingkat Bandar Putra Bertam Kepala Batas Penang,RM 300 000,Kepala Batas,1291 sq.ft.,3 Bedrooms,2 Bathrooms
3 storey corner terrace house (Sentral Green Relau),RM 2 000 000,Relau,3369 sq.ft.,5 Bedrooms,4 Bathrooms
"Jalan Bahagia, Bayan Baru Kampung Jawa, Single Storey Low Cost",RM 510 000,Bayan Baru,1320 sq.ft.,3 Bedrooms,2 Bathrooms
Rumah Teres Setingkat Taman Bertam 4 Kepala Batas Penang,RM 380 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Corner Taman Halaman Indah Jawi Near Sungai Bakap Widuri,RM 365 000,Sungai Jawi,2120 sq.ft.,3 Bedrooms,2 Bathrooms
2 Storey Terraces House Eco Horizon Corner lot with 30ft land,RM 1 200 000,Batu Kawan,2379 sq.ft.,4 Bedrooms,4 Bathrooms
Double Storey Corner Bungalow,RM 3 200 000,Balik Pulau,9000 sq.ft.,6 Bedrooms,6 Bathrooms
"Double Storey Semi D, Taman Sg Ara (Corner Lot)",RM 1 280 000,Sungai Ara,4014 sq.ft.,3 Bedrooms,2 Bathrooms
Amansara South Bandar Setia Fontaines Bertam Kepala Batas ( BLM DUDUK,RM 400 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Permai 2 @ 3 Sty Terrace Endlot @ Tanjung Bungah,RM 1 720 000,Tanjung Bungah,3400 sq.ft.,5 Bedrooms,5 Bathrooms
"Setia Fortaines Bertam, Kepala Batas",RM 400 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Storey Endlot,Taman Air Tawar Indah,Teluk Air Tawar, Butterworth",RM 530 000,Butterworth,1500 sq.ft.,4 Bedrooms,3 Bathrooms
Kepala Batas Double Storey Semi-D,RM 730 000,Kepala Batas,5400 sq.ft.,5 Bedrooms,3 Bathrooms
Full Loan Hijauan Hill 2 Storey Semi-D @ Simpang Ampat,RM 580 000,Simpang Ampat,2280 sq.ft.,5 Bedrooms,5 Bathrooms
Nautilus Bay 2.5 Storey Terrace Commercial Use 2600sf WORTH BUY,RM 1 450 000,Jelutong,2600 sq.ft.,4 Bedrooms,3 Bathrooms
2 storey house end lot bukit juru juru height cendera permai,RM 405 000,Juru,1539 sq.ft.,4 Bedrooms,3 Bathrooms
Simpang Ampat/ Taman Tambun Emas Terrace house for sale.,RM 478 000,Simpang Ampat,1300 sq.ft.,4 Bedrooms,3 Bathrooms
Teluk Air Tawar 2 storey Semi-D Renovated House For Sale,RM 800 000,Air Tawar,3553 sq.ft.,4 Bedrooms,3 Bathrooms
"Old Bungalow House, off Gurney Drive, Pulau Tikus, Georgetown",RM 12 800 000,Pulau Tikus,15000 sq.ft.,6 Bedrooms,4 Bathrooms
"Venn Signature Raja Uda ,Butterworth",RM 1 230 000,Butterworth,2000 sq.ft.,6 Bedrooms,5 Bathrooms
"[Rare] Mayang pasir, bayan baru 2 Storey Freehold",RM 630 000,Bayan Baru,1600 sq.ft.,3 Bedrooms,2 Bathrooms
2storey balik pulau ,RM 540 000,Balik Pulau,1460 sq.ft.,4 Bedrooms,3 Bathrooms
"2st, Residensi Tropika, Alma, Bukit Mertajam, Reno, Nice Unit, Worth!",RM 648 000,Alma,1460 sq.ft.,4 Bedrooms,3 Bathrooms
"2st Semi-D, Taman Bukit Kecil, Bukit Mertajam, Worth Buy, Rare!",RM 700 000,Bukit Mertajam,2500 sq.ft.,4 Bedrooms,3 Bathrooms
"2st, Taman Bukit Juru, Juru, Simpang Ampat, Reno, Worth!",RM 560 000,Juru,1680 sq.ft.,3 Bedrooms,3 Bathrooms
"1st, Taman Impian, Alma, Bukit Mertajam, Worth Buy, Full Loan!",RM 330 000,Alma,1000 sq.ft.,3 Bedrooms,2 Bathrooms
"Cheap 2st Semi-D, Taman Saujana Indah, Alma, Cheapest, Reno,Full Loan!",RM 485 000,Alma,2443 sq.ft.,4 Bedrooms,3 Bathrooms
"2st Semi-D Corner, Taman Idaman, Simpang Ampat, Extra big Land, Nice!",RM 950 000,Simpang Ampat,5000 sq.ft.,4 Bedrooms,3 Bathrooms
"2st Bunglow, Taman Bukit Minyak Indah, Bukit Minyak, Bukit Mertajam!",RM 2 880 000,Bukit Mertajam,6800 sq.ft.,10 Bedrooms,6 Bathrooms
"2st Semi-D, Taman Villa Indah, Bukit Mertajam, Gated Guarded, Rare!",RM 1 080 000,Bukit Mertajam,2600 sq.ft.,5 Bedrooms,4 Bathrooms
"2st, Taman Impian, Alma, Bukit Mertajam, Nice Unit Worth Buy!",RM 430 000,Alma,1200 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace House__4 Bedroom__new Painted__balik Pulau,RM 630 000,Balik Pulau,2400 sq.ft.,4 Bedrooms,3 Bathrooms
 2semi-D balik pulau for sale,RM 750 000,Balik Pulau,3136 sq.ft.,4 Bedrooms,3 Bathrooms
[Low Cost]Teres Setingkat|Taman Kuala Bekah,RM 230 000,Perai,1140 sq.ft.,3 Bedrooms,1 Bathroom
[Fully Renovated+2 parking]Single Storey|Taman Kuala Bekah,RM 355 000,Perai,1350 sq.ft.,3 Bedrooms,1 Bathroom
[Fully Renovated+Free Gift]Double Stotey Terrace|Taman Pauh,RM 480 000,Perai,1195 sq.ft.,3 Bedrooms,3 Bathrooms
[Below Market Value+Fully Renovated]|End Lot|Taman Pauh,RM 750 000,Perai,1863 sq.ft.,4 Bedrooms,3 Bathrooms
"[WONDERFUL TOWNSHIP] Ashton Eco Horizon, 4 Bedroom, 22x70, Near IKEA",RM 850 000,Batu Kawan,2331 sq.ft.,4 Bedrooms,4 Bathrooms
"[BEST TO OWN] 1 Storey Terrace, Bukit Kecil Tmn Sri Nibong, 1400sqf",RM 795 000,Sungai Nibong,1400 sq.ft.,3 Bedrooms,2 Bathrooms
2.5 Storey Semi-Detached House Taman BM Indah,RM 1 080 000,Bukit Mertajam,2700 sq.ft.,7 Bedrooms,4 Bathrooms
"DIRECT SEA VIEW!!! 3 Storey Terrace, Sunway Aspera, 5 Room, Rare Unit",RM 1 499 000,Teluk Kumbar,2800 sq.ft.,5 Bedrooms,4 Bathrooms
Single Storey House at Tanjung Tkong,RM 580 000,Tanjong Tokong,1200 sq.ft.,3 Bedrooms,1 Bathroom
Taman Panchor Mutiara Town House 1 ST FLOOR Seri Bayu Belatuk Bersatu,RM 150 000,Nibong Tebal,657 sq.ft.,3 Bedrooms,2 Bathrooms
Pegasus Residence corner unit 2686sf opposite clubhouse,RM 760 000,Bukit Tengah,2686 sq.ft.,5 Bedrooms,4 Bathrooms
2sty terrace land 3800sf Sungai Kelian Tanjung Bunga Hillside,RM 1 800 000,Tanjung Bungah,3800 sq.ft.,4 Bedrooms,3 Bathrooms
[Mark Up Loan][Bawah Harga Pasaran] Semi-D 2 Tingkat| Bandar Air Putih,RM 670 000,Balik Pulau,2594 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Penanti Indah [Non Bumi],RM 360 000,Kubang Semang,1378 sq.ft.,3 Bedrooms,2 Bathrooms
[ DOUBLE STOREY TERRACE ] BAYAN LEPAS LANDED FREEHOLD 2200sf CHEAP,RM 800 000,Bayan Baru,2200 sq.ft.,5 Bedrooms,3 Bathrooms
[ WORTH ] 2 STOREY TERRACE CORNER 2600sqft BATU MAUNG LANDED RENO,RM 1 240 000,Batu Maung,2600 sq.ft.,4 Bedrooms,3 Bathrooms
3 STOREY TERRACE SLIM VILLA 3000SF RenoFurnish LORONG CHEMOR JELUTONG,RM 1 700 000,Jelutong,3000 sq.ft.,5 Bedrooms,5 Bathrooms
Georgetown 2 Storey Terrace near Macalister and Jalan Burma,RM 1 200 000,Georgetown,1800 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Storey terrace, Sri Janggus Alma",RM 500 000,Alma,1400 sq.ft.,4 Bedrooms,3 Bathrooms
2.5 storey terrace corner @ Taman Jawa Bagan Luar Butterworth,RM 900 000,Butterworth,2982 sq.ft.,8 Bedrooms,6 Bathrooms
Spectrum Garden Residence / 3 storey terrace / Kota permai BM,RM 840 000,Bukit Mertajam,2320 sq.ft.,5 Bedrooms,4 Bathrooms
"Sunway Aspera, 3 Storey Terrace , Seaview Unit, Teluk Kumbar Full Reno",RM 1 200 000,Teluk Kumbar,3000 sq.ft.,5 Bedrooms,4 Bathrooms
Reservoir Garden BIG Land Area Double Storey Semi D Freehold,RM 1 800 000,Ayer Itam,3580 sq.ft.,6 Bedrooms,3 Bathrooms
Sathu Terrace 2 Storey Terrace CORNER Partly Reno 2756sf at Sungai Ara,RM 1 900 000,Sungai Ara,2756 sq.ft.,5 Bedrooms,3 Bathrooms
Taman Desa Oren @ Orange Garden for sale at Sungai Puyu Butterworth,RM 1 128 000,Butterworth,1400 sq.ft.,5 Bedrooms,4 Bathrooms
Below Market Price Double Storey Terrace,RM 430 000,Bertam,1540 sq.ft.,4 Bedrooms,3 Bathrooms
RM160 per sqft _ 2 Storey Semi-D _ Sanctuary Garden _ Alma,RM 978 000,Bukit Mertajam,6103 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace Kampung Melayu Ayer Itam Freehold Main Road,RM 780 000,Ayer Itam,1400 sq.ft.,3 Bedrooms,2 Bathrooms
2 Storey Semi D Prestij 3 Balik Pulau Brand New Unit Land 2560 SF,RM 750 000,Balik Pulau,2560 sq.ft.,4 Bedrooms,3 Bathrooms
Tropical Residensi Bukit Mertajam For Sale(Behind Vangoh Hotel),RM 950 000,Alma,2720 sq.ft.,4 Bedrooms,3 Bathrooms
Lowest Price | superB condition | Taman Impian Ria | Alma | Aeon Lotus,RM 288 000,Alma,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"Teres 2 Tingkat | Taman Sutera Prima, Seberang Jaya",RM 498 000,Seberang Jaya,1860 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Impian Double Storey Bukit Mertajam For Sale Near Aeon Alma,RM 475 000,Alma,1200 sq.ft.,4 Bedrooms,3 Bathrooms
"Negotiable 2 Storey Semi-D in Bandar Air Putih, Balik Pulau",RM 670 000,Balik Pulau,2594 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Bukit Indah | Double Storey Terrace | @ B.M,RM 450 000,Bukit Mertajam,1300 sq.ft.,4 Bedrooms,3 Bathrooms
Lengkok P Ramlee 1.5 Storey Semi D Sungai Pinang,RM 1 530 000,Sungai Pinang,2000 sq.ft.,4 Bedrooms,2 Bathrooms
"{BEST BUY} Double Storey, Medan Sungkai, Nice Location, Georgetown",RM 1 199 999,Georgetown,2500 sq.ft.,6 Bedrooms,3 Bathrooms
"Rumah Teres Dua Tingkat di Taman Tambun Indah, Simple RENO, Worth !!!",RM 400 000,Simpang Ampat,1200 sq.ft.,4 Bedrooms,3 Bathrooms
"Taman Tambun Indah, Double Storey Terrace in Renovation, Worth Buy !!!",RM 400 000,Bukit Tambun,1200 sq.ft.,4 Bedrooms,3 Bathrooms
"Simple Renovation Double Storey Terrace At Simpang Ampat, WORTH BUY",RM 400 000,Batu Kawan,1200 sq.ft.,4 Bedrooms,3 Bathrooms
Southbay Lagenda | Batu Maung | 3.5Sty Bungalow | 7675sf |,RM 4 650 000,Batu Maung,7675 sq.ft.,5 Bedrooms,5 Bathrooms
Teres Dua Tingkat Endlot Taman Air Tawar Indah Teluk Air Tawar Butterr,RM 530 000,Butterworth,1500 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Terrace at Mount Erskine,RM 680 000,Tanjong Tokong,1200 sq.ft.,3 Bedrooms,2 Bathrooms
Cheapest | Fully Renovated | 2.5 Storey Terrace | Machang Bubok,RM 420 000,Bukit Mertajam,1900 sq.ft.,5 Bedrooms,3 Bathrooms
Eco Horizon Ashton Terrace 22x70 EcoWorld @ Batu Kawan Camdon Viluxe,RM 890 000,Batu Kawan,2338 sq.ft.,4 Bedrooms,4 Bathrooms
2 sty Terrace at Bukit Gambier | Gelugor,RM 1 250 000,Gelugor,1300 sq.ft.,4 Bedrooms,3 Bathrooms
Raintree Park 1 Double Storey Terrace,RM 630 000,Simpang Ampat,1320 sq.ft.,4 Bedrooms,3 Bathrooms
"Rumah Teres Murah Cantik Bertam, Penang",RM 400 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Sunway Tunas Jaya @ Terrace Conner Fully Renovated For Sale,RM 1 500 000,Bayan Lepas,5188 sq.ft.,4 Bedrooms,3 Bathrooms
CHEAPEST | Tmn Seri Delima 2Sty Storey Terrace | Bukit Minyak,RM 520 000,Juru,1440 sq.ft.,4 Bedrooms,3 Bathrooms
2-sty Semi Detached at Brown Garden | Gelugor,RM 1 680 000,Gelugor,2900 sq.ft.,5 Bedrooms,3 Bathrooms
DoubleStorey BalikPulau FREEHOLD Non Bumi Lot,RM 418 000,Balik Pulau,1200 sq.ft.,4 Bedrooms,2 Bathrooms
"2 sty bungalow, Good Deal bunga hinai, 9000sf, tanjung bungah",RM 3 290 000,Tanjung Bungah,9000 sq.ft.,5 Bedrooms,4 Bathrooms
Taman Segar Jaya 1.5 storey townhouse upper unit,RM 430 000,Bagan Lalang,1250 sq.ft.,3 Bedrooms,3 Bathrooms
"[2282sft, 2sty corner] Lorong Bukit Minyak 19, Tmn Bukit Minyak Indah",RM 520 000,Bukit Minyak,2282 sq.ft.,4 Bedrooms,3 Bathrooms
Lintang Kampung Masjid. Land 3417sf. Fully Renovated. Can Park2-3 Cars,RM 850 000,Teluk Kumbar,2756 sq.ft.,4 Bedrooms,3 Bathrooms
"Endlot Double Storey Taman Air Tawar Indah, Teluk Air Tawar, Butterwo",RM 510 000,Air Tawar,1500 sq.ft.,4 Bedrooms,3 Bathrooms
"2sty Semi D La 2340 sf,Krystal Coutry teluk kumbar",RM 849 000,Teluk Kumbar,2340 sq.ft.,5 Bedrooms,4 Bathrooms
Taman Desa Murni Double Storey Terrace,RM 370 000,Butterworth,880 sq.ft.,3 Bedrooms,1 Bathroom
"3 Storey Terrace, Gated and Guarded, Orange Garden, Butterworth",RM 968 000,Butterworth,2700 sq.ft.,5 Bedrooms,4 Bathrooms
"[Freehold] Single Storey, Taman Pondok Upeh, Balik Pulau, Penang",RM 418 000,Balik Pulau,1200 sq.ft.,4 Bedrooms,2 Bathrooms
2 sty Semi D Pantai Jerjak Bu 2230 Cheapest Sungai Nibong,RM 1 280 000,Sungai Nibong,2230 sq.ft.,4 Bedrooms,3 Bathrooms
"Single Storey Terrace @ Taman Pondok Upeh, Balik Pulau",RM 418 000,Balik Pulau,1200 sq.ft.,4 Bedrooms,2 Bathrooms
"Spectrum garden triple terrace , near Kota permai",RM 840 000,Bukit Mertajam,2824 sq.ft.,5 Bedrooms,4 Bathrooms
Sunway Aspera Terrace Seaview at Teluk Kumbar,RM 1 200 000,Teluk Kumbar,2200 sq.ft.,5 Bedrooms,4 Bathrooms
3 Storey Terrace Renovated Taman Desa Oren Gated Raja Uda Best Buy,RM 1 128 000,Butterworth,2770 sq.ft.,5 Bedrooms,4 Bathrooms
Ssty Semi D La3100 sf jelutong near batu Lanchang,RM 1 900 000,Jelutong,3100 sq.ft.,4 Bedrooms,2 Bathrooms
